Fichero;SID;RS;TP
T1595.002-Port_Scanning_[3].pcapng;1421;1;
T1595.002-Port_Scanning_[3].pcapng;1418;1;
T1595.002-Port_Scanning_[3].pcapng;2010937;2;
T1595.002-Port_Scanning_[3].pcapng;2002911;2;
T1595.002-Port_Scanning_[3].pcapng;2010939;2;
T1595.002-Port_Scanning_[3].pcapng;2010935;2;
T1595.002-Port_Scanning_[3].pcapng;2002910;2;
T1595.002-Port_Scanning_[3].pcapng;2010936;2;
T1595.002-Port_Scanning_[3].pcapng;2023753;2;
T1595.002-Port_Scanning_[3].pcapng;2018317;2;
T1595.002-Port_Scanning_[3].pcapng;2034718;2;
T1595.002-Port_Scanning_[3].pcapng;2013409;2;
T1595.002-Port_Scanning_[3].pcapng;2034730;2;
T1595.002-Port_Scanning_[3].pcapng;2009358;2;
T1595.002-Port_Scanning_[3].pcapng;2024364;2;
T1595.002-Port_Scanning_[3].pcapng;44484;3;
T1595.002-Port_Scanning_[3].pcapng;44487;3;
T1595.002-Port_Scanning_[3].pcapng;44485;3;
T1595.002-Port_Scanning_[3].pcapng;44489;3;
T1595.002-Port_Scanning_[3].pcapng;41807;3;
T1595.002-Port_Scanning_[3].pcapng;50447;3;
T1595.002-Port_Scanning_[3].pcapng;2002752;4;
T1595.002-Port_Scanning_[3].pcapng;2002749;4;
T1595.002-Port_Scanning_[3].pcapng;2001689;4;
T1595.002-Port_Scanning_[3].pcapng;2100472;4;
T1595.002-Port_Scanning_[3].pcapng;2100615;4;
T1595.002-Port_Scanning_[3].pcapng;2101418;4;
T1595.002-Port_Scanning_[3].pcapng;2006408;4;
T1595.002-Port_Scanning_[3].pcapng;2044666;4;
T1595.002-Port_Scanning_[3].pcapng;2007571;4;
T1595.002-Port_Scanning_[3].pcapng;2003099;4;
T1595.003-Web_page_scanning1_[2].pcapng;31939;3;
T1595.003-Web_page_scanning1_[2].pcapng;50447;3;
T1595.003-Web_page_scanning1_[2].pcapng;2002749;4;
T1595.003-Web_page_scanning1_[2].pcapng;2002752;4;
T1595.003-Web_page_scanning1_[2].pcapng;2009004;4;
T1595.003-Web_page_scanning1_[2].pcapng;2011085;4;
T1595.003-Web_page_scanning1_[2].pcapng;2012885;4;
T1595.003-Web_page_scanning2_[3].pcapng;1434;1;
T1595.003-Web_page_scanning2_[3].pcapng;1433;1;
T1595.003-Web_page_scanning2_[3].pcapng;1129;1;
T1595.003-Web_page_scanning2_[3].pcapng;1071;1;
T1595.003-Web_page_scanning2_[3].pcapng;1201;1;
T1595.003-Web_page_scanning2_[3].pcapng;2062;1;
T1595.003-Web_page_scanning2_[3].pcapng;43285;1;
T1595.003-Web_page_scanning2_[3].pcapng;1288;1;
T1595.003-Web_page_scanning2_[3].pcapng;940;1;
T1595.003-Web_page_scanning2_[3].pcapng;937;1;
T1595.003-Web_page_scanning2_[3].pcapng;1662;1;
T1595.003-Web_page_scanning2_[3].pcapng;1489;1;
T1595.003-Web_page_scanning2_[3].pcapng;1145;1;
T1595.003-Web_page_scanning2_[3].pcapng;1301;1;
T1595.003-Web_page_scanning2_[3].pcapng;879;1;
T1595.003-Web_page_scanning2_[3].pcapng;1218;1;
T1595.003-Web_page_scanning2_[3].pcapng;845;1;
T1595.003-Web_page_scanning2_[3].pcapng;1213;1;
T1595.003-Web_page_scanning2_[3].pcapng;885;1;
T1595.003-Web_page_scanning2_[3].pcapng;1206;1;
T1595.003-Web_page_scanning2_[3].pcapng;882;1;
T1595.003-Web_page_scanning2_[3].pcapng;1231;1;
T1595.003-Web_page_scanning2_[3].pcapng;1543;1;
T1595.003-Web_page_scanning2_[3].pcapng;1551;1;
T1595.003-Web_page_scanning2_[3].pcapng;839;1;
T1595.003-Web_page_scanning2_[3].pcapng;825;1;
T1595.003-Web_page_scanning2_[3].pcapng;1016;1;
T1595.003-Web_page_scanning2_[3].pcapng;1141;1;
T1595.003-Web_page_scanning2_[3].pcapng;1606;1;
T1595.003-Web_page_scanning2_[3].pcapng;993;1;
T1595.003-Web_page_scanning2_[3].pcapng;886;1;
T1595.003-Web_page_scanning2_[3].pcapng;1877;1;
T1595.003-Web_page_scanning2_[3].pcapng;895;1;
T1595.003-Web_page_scanning2_[3].pcapng;1852;1;
T1595.003-Web_page_scanning2_[3].pcapng;1520;1;
T1595.003-Web_page_scanning2_[3].pcapng;1521;1;
T1595.003-Web_page_scanning2_[3].pcapng;835;1;
T1595.003-Web_page_scanning2_[3].pcapng;849;1;
T1595.003-Web_page_scanning2_[3].pcapng;896;1;
T1595.003-Web_page_scanning2_[3].pcapng;1826;1;
T1595.003-Web_page_scanning2_[3].pcapng;853;1;
T1595.003-Web_page_scanning2_[3].pcapng;43290;1;
T1595.003-Web_page_scanning2_[3].pcapng;887;1;
T1595.003-Web_page_scanning2_[3].pcapng;2101129;2;
T1595.003-Web_page_scanning2_[3].pcapng;2101071;2;
T1595.003-Web_page_scanning2_[3].pcapng;2027261;2;
T1595.003-Web_page_scanning2_[3].pcapng;2022520;2;
T1595.003-Web_page_scanning2_[3].pcapng;2101201;2;
T1595.003-Web_page_scanning2_[3].pcapng;2027250;2;
T1595.003-Web_page_scanning2_[3].pcapng;2101145;2;
T1595.003-Web_page_scanning2_[3].pcapng;2010229;2;
T1595.003-Web_page_scanning2_[3].pcapng;2101016;2;
T1595.003-Web_page_scanning2_[3].pcapng;2100993;2;
T1595.003-Web_page_scanning2_[3].pcapng;2019526;2;
T1595.003-Web_page_scanning2_[3].pcapng;2101877;2;
T1595.003-Web_page_scanning2_[3].pcapng;2027263;2;
T1595.003-Web_page_scanning2_[3].pcapng;2049402;2;
T1595.003-Web_page_scanning2_[3].pcapng;50447;3;
T1595.003-Web_page_scanning2_[3].pcapng;41742;3;
T1595.003-Web_page_scanning2_[3].pcapng;33608;3;
T1595.003-Web_page_scanning2_[3].pcapng;42289;3;
T1595.003-Web_page_scanning2_[3].pcapng;59258;3;
T1595.003-Web_page_scanning2_[3].pcapng;2002752;4;
T1595.003-Web_page_scanning2_[3].pcapng;2002749;4;
T1595.003-Web_page_scanning2_[3].pcapng;2009885;4;
T1595.003-Web_page_scanning2_[3].pcapng;2101288;4;
T1595.003-Web_page_scanning2_[3].pcapng;2100937;4;
T1595.003-Web_page_scanning2_[3].pcapng;2101662;4;
T1595.003-Web_page_scanning2_[3].pcapng;2101489;4;
T1595.003-Web_page_scanning2_[3].pcapng;2008330;4;
T1595.003-Web_page_scanning2_[3].pcapng;2000560;4;
T1595.003-Web_page_scanning2_[3].pcapng;2100884;4;
T1595.003-Web_page_scanning2_[3].pcapng;2010377;4;
T1595.003-Web_page_scanning2_[3].pcapng;2101852;4;
T1596.001-DNS_Transfer_[2].pcapng;255;1;
T1596.001-DNS_Transfer_[2].pcapng;2002752;4;
T1596.001-DNS_Transfer_[2].pcapng;2002749;4;
T1596.001-DNS_Transfer_[2].pcapng;2100255;4;
T1598.003_Spearphishing_Link_[5].pcapng;2002752;4;
T1598.003_Spearphishing_Link_[5].pcapng;2002749;4;
T1598.003_Spearphishing_Link_[5].pcapng;2001117;4;
T1589.002-Gather_victim_identity_information_[4].pcapng;2002749;4;
T1586.001-Compromise_Accounts_[2].pcapng;1016;1;
T1586.001-Compromise_Accounts_[2].pcapng;1025;1;
T1586.001-Compromise_Accounts_[2].pcapng;1071;1;
T1586.001-Compromise_Accounts_[2].pcapng;1129;1;
T1586.001-Compromise_Accounts_[2].pcapng;1141;1;
T1586.001-Compromise_Accounts_[2].pcapng;1145;1;
T1586.001-Compromise_Accounts_[2].pcapng;1201;1;
T1586.001-Compromise_Accounts_[2].pcapng;1206;1;
T1586.001-Compromise_Accounts_[2].pcapng;1213;1;
T1586.001-Compromise_Accounts_[2].pcapng;1218;1;
T1586.001-Compromise_Accounts_[2].pcapng;1231;1;
T1586.001-Compromise_Accounts_[2].pcapng;1288;1;
T1586.001-Compromise_Accounts_[2].pcapng;1301;1;
T1586.001-Compromise_Accounts_[2].pcapng;1433;1;
T1586.001-Compromise_Accounts_[2].pcapng;1434;1;
T1586.001-Compromise_Accounts_[2].pcapng;1489;1;
T1586.001-Compromise_Accounts_[2].pcapng;1520;1;
T1586.001-Compromise_Accounts_[2].pcapng;1521;1;
T1586.001-Compromise_Accounts_[2].pcapng;1543;1;
T1586.001-Compromise_Accounts_[2].pcapng;1551;1;
T1586.001-Compromise_Accounts_[2].pcapng;1606;1;
T1586.001-Compromise_Accounts_[2].pcapng;1662;1;
T1586.001-Compromise_Accounts_[2].pcapng;1826;1;
T1586.001-Compromise_Accounts_[2].pcapng;1852;1;
T1586.001-Compromise_Accounts_[2].pcapng;1877;1;
T1586.001-Compromise_Accounts_[2].pcapng;2062;1;
T1586.001-Compromise_Accounts_[2].pcapng;43285;1;
T1586.001-Compromise_Accounts_[2].pcapng;43290;1;
T1586.001-Compromise_Accounts_[2].pcapng;825;1;
T1586.001-Compromise_Accounts_[2].pcapng;835;1;
T1586.001-Compromise_Accounts_[2].pcapng;839;1;
T1586.001-Compromise_Accounts_[2].pcapng;845;1;
T1586.001-Compromise_Accounts_[2].pcapng;849;1;
T1586.001-Compromise_Accounts_[2].pcapng;853;1;
T1586.001-Compromise_Accounts_[2].pcapng;879;1;
T1586.001-Compromise_Accounts_[2].pcapng;882;1;
T1586.001-Compromise_Accounts_[2].pcapng;885;1;
T1586.001-Compromise_Accounts_[2].pcapng;886;1;
T1586.001-Compromise_Accounts_[2].pcapng;887;1;
T1586.001-Compromise_Accounts_[2].pcapng;895;1;
T1586.001-Compromise_Accounts_[2].pcapng;896;1;
T1586.001-Compromise_Accounts_[2].pcapng;937;1;
T1586.001-Compromise_Accounts_[2].pcapng;940;1;
T1586.001-Compromise_Accounts_[2].pcapng;993;1;
T1586.001-Compromise_Accounts_[2].pcapng;2010229;2;
T1586.001-Compromise_Accounts_[2].pcapng;2018413;2;
T1586.001-Compromise_Accounts_[2].pcapng;2019526;2;
T1586.001-Compromise_Accounts_[2].pcapng;2022520;2;
T1586.001-Compromise_Accounts_[2].pcapng;2027250;2;
T1586.001-Compromise_Accounts_[2].pcapng;2027261;2;
T1586.001-Compromise_Accounts_[2].pcapng;2027263;2;
T1586.001-Compromise_Accounts_[2].pcapng;2049402;2;
T1586.001-Compromise_Accounts_[2].pcapng;2100993;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101016;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101071;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101129;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101145;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101201;2;
T1586.001-Compromise_Accounts_[2].pcapng;2101877;2;
T1586.001-Compromise_Accounts_[2].pcapng;17429;3;
T1586.001-Compromise_Accounts_[2].pcapng;33608;3;
T1586.001-Compromise_Accounts_[2].pcapng;41742;3;
T1586.001-Compromise_Accounts_[2].pcapng;42289;3;
T1586.001-Compromise_Accounts_[2].pcapng;50447;3;
T1586.001-Compromise_Accounts_[2].pcapng;59258;3;
T1586.001-Compromise_Accounts_[2].pcapng;2000560;4;
T1586.001-Compromise_Accounts_[2].pcapng;2002749;4;
T1586.001-Compromise_Accounts_[2].pcapng;2002752;4;
T1586.001-Compromise_Accounts_[2].pcapng;2008330;4;
T1586.001-Compromise_Accounts_[2].pcapng;2009749;4;
T1586.001-Compromise_Accounts_[2].pcapng;2009885;4;
T1586.001-Compromise_Accounts_[2].pcapng;2010377;4;
T1586.001-Compromise_Accounts_[2].pcapng;2010706;4;
T1586.001-Compromise_Accounts_[2].pcapng;2100884;4;
T1586.001-Compromise_Accounts_[2].pcapng;2100937;4;
T1586.001-Compromise_Accounts_[2].pcapng;2101288;4;
T1586.001-Compromise_Accounts_[2].pcapng;2101489;4;
T1586.001-Compromise_Accounts_[2].pcapng;2101662;4;
T1586.001-Compromise_Accounts_[2].pcapng;2101852;4;
T1585.001-Establish_social_accounts_[4].pcapng;2002749;4;
T1584-Cache_dns_[1].pcapng;2100469;4;
T1584-Cache_dns_[1].pcapng;2100384;4;
T1584-Cache_dns_[1].pcapng;2002752;4;
T1584-Cache_dns_[1].pcapng;2002749;4;
T1584-Secuestro_dns_[1].pcapng;2100469;4;
T1584-Secuestro_dns_[1].pcapng;2100384;4;
T1584-Secuestro_dns_[1].pcapng;2002752;4;
T1584-Secuestro_dns_[1].pcapng;2002749;4;
T1584.005-C2018_[6].pcapng;1413;1;
T1584.005-C2018_[6].pcapng;1417;1;
T1584.005-C2018_[6].pcapng;1448;1;
T1584.005-C2018_[6].pcapng;1917;1;
T1584.005-C2018_[6].pcapng;2049;1;
T1584.005-C2018_[6].pcapng;29456;1;
T1584.005-C2018_[6].pcapng;31136;1;
T1584.005-C2018_[6].pcapng;384;1;
T1584.005-C2018_[6].pcapng;385;1;
T1584.005-C2018_[6].pcapng;42340;1;
T1584.005-C2018_[6].pcapng;449;1;
T1584.005-C2018_[6].pcapng;566;1;
T1584.005-C2018_[6].pcapng;2001219;2;
T1584.005-C2018_[6].pcapng;2001972;2;
T1584.005-C2018_[6].pcapng;2003068;2;
T1584.005-C2018_[6].pcapng;2008578;2;
T1584.005-C2018_[6].pcapng;2010935;2;
T1584.005-C2018_[6].pcapng;2010937;2;
T1584.005-C2018_[6].pcapng;2010939;2;
T1584.005-C2018_[6].pcapng;2011716;2;
T1584.005-C2018_[6].pcapng;2012296;2;
T1584.005-C2018_[6].pcapng;2013479;2;
T1584.005-C2018_[6].pcapng;2015856;2;
T1584.005-C2018_[6].pcapng;2100566;2;
T1584.005-C2018_[6].pcapng;2101413;2;
T1584.005-C2018_[6].pcapng;23493;3;
T1584.005-C2018_[6].pcapng;28993;3;
T1584.005-C2018_[6].pcapng;4060;3;
T1584.005-C2018_[6].pcapng;44484;3;
T1584.005-C2018_[6].pcapng;44485;3;
T1584.005-C2018_[6].pcapng;44486;3;
T1584.005-C2018_[6].pcapng;44487;3;
T1584.005-C2018_[6].pcapng;44488;3;
T1584.005-C2018_[6].pcapng;44489;3;
T1584.005-C2018_[6].pcapng;45941;3;
T1584.005-C2018_[6].pcapng;2001117;4;
T1584.005-C2018_[6].pcapng;2002749;4;
T1584.005-C2018_[6].pcapng;2002752;4;
T1584.005-C2018_[6].pcapng;2009205;4;
T1584.005-C2018_[6].pcapng;2009206;4;
T1584.005-C2018_[6].pcapng;2009207;4;
T1584.005-C2018_[6].pcapng;2009208;4;
T1584.005-C2018_[6].pcapng;2009582;4;
T1584.005-C2018_[6].pcapng;2023997;4;
T1584.005-C2018_[6].pcapng;2044666;4;
T1584.005-C2018_[6].pcapng;2100254;4;
T1584.005-C2018_[6].pcapng;2100384;4;
T1584.005-C2018_[6].pcapng;2100385;4;
T1584.005-C2018_[6].pcapng;2100449;4;
T1584.005-C2018_[6].pcapng;2100469;4;
T1584.005-C2018_[6].pcapng;2100486;4;
T1584.005-C2018_[6].pcapng;2100615;4;
T1584.005-C2018_[6].pcapng;2100628;4;
T1584.005-C2018_[6].pcapng;2101417;4;
T1584.005-C2018_[6].pcapng;2101917;4;
T1584.005-C2018_[6].pcapng;2102049;4;
T1133-External_remote_services_[4].pcapng;24303;3;
T1133-External_remote_services_[4].pcapng;27611;3;
T1133-External_remote_services_[4].pcapng;2101620;4;
T1133-External_remote_services_[4].pcapng;2100527;4;
T1133-External_remote_services_[4].pcapng;2002749;4;
T1133-External_remote_services_[4].pcapng;2001117;4;
T1133-External_remote_services_[4].pcapng;2101917;4;
T1190-Sql_inyection1_[3].pcapng;50447;3;
T1190-Sql_inyection1_[3].pcapng;2002752;4;
T1190-Sql_inyection1_[3].pcapng;2002749;4;
T1190-Sql_inyection2_[2].pcapng;1061;1;
T1190-Sql_inyection2_[2].pcapng;1122;1;
T1190-Sql_inyection2_[2].pcapng;1147;1;
T1190-Sql_inyection2_[2].pcapng;2017808;2;
T1190-Sql_inyection2_[2].pcapng;2009815;2;
T1190-Sql_inyection2_[2].pcapng;2009714;2;
T1190-Sql_inyection2_[2].pcapng;2006446;2;
T1190-Sql_inyection2_[2].pcapng;2006445;2;
T1190-Sql_inyection2_[2].pcapng;2008538;2;
T1190-Sql_inyection2_[2].pcapng;19779;3;
T1190-Sql_inyection2_[2].pcapng;50447;3;
T1190-Sql_inyection2_[2].pcapng;31939;3;
T1190-Sql_inyection2_[2].pcapng;7070;3;
T1190-Sql_inyection2_[2].pcapng;2002752;4;
T1190-Sql_inyection2_[2].pcapng;2002749;4;
T1190-Sql_inyection2_[2].pcapng;2012885;4;
T1190-Sql_inyection2_[2].pcapng;2101061;4;
T1190-Sql_injection-C2018_[6].pcapng;2002749;4;
T1189-Drive-by_compromise_v1_[4].pcapng;2002752;4;
T1189-Drive-by_compromise_v1_[4].pcapng;2002749;4;
T1189-Drive-by_compromise_v2_[4].pcapng;2002752;4;
T1189-Drive-by_compromise_v2_[4].pcapng;2002749;4;
T1566.001-C2018_[6].pcapng;1292;1;
T1566.001-C2018_[6].pcapng;46983;1;
T1566.001-C2018_[6].pcapng;47398;3;
T1566.001-C2018_[6].pcapng;2002749;4;
T1566.001-C2018_[6].pcapng;2002752;4;
T1566.001-C2018_[6].pcapng;2101292;4;
T1566.002-Spearphishing_Link_[5].pcapng;2002752;4;
T1566.002-Spearphishing_Link_[5].pcapng;2002749;4;
T1566.002-Spearphishing_Link_[5].pcapng;2001117;4;
T1659-Content_Injection_[5].pcapng;2100527;4;
T1659-Content_Injection_[5].pcapng;2002752;4;
T1659-Content_Injection_[5].pcapng;2002749;4;
T1659_Inyeccion_[1].pcapng;2100527;4;
T1659_Inyeccion_[1].pcapng;2002752;4;
T1659_Inyeccion_[1].pcapng;2002749;4;
T1199-Trusted_relationship_[4].pcapng;1448;1;
T1199-Trusted_relationship_[4].pcapng;2001330;2;
T1199-Trusted_relationship_[4].pcapng;2034857;4;
T1199-Trusted_relationship_[4].pcapng;2101448;4;
T1199-Trusted_relationship_[4].pcapng;2101447;4;
T1199-Trusted_relationship_[4].pcapng;2001329;4;
T1199-Trusted_relationship_[4].pcapng;2009207;4;
T1199-Trusted_relationship_[4].pcapng;2009206;4;
T1199-Trusted_relationship_[4].pcapng;2009205;4;
T1199-Trusted_relationship_[4].pcapng;2009208;4;
T1199-Trusted_relationship_[4].pcapng;2002752;4;
T1199-Trusted_relationship_[4].pcapng;2002749;4;
T1176-Browser-extension_[4].pcapng;2002752;4;
T1176-Browser-extension_[4].pcapng;2002749;4;
T1176-Browser-extension_[4].pcapng;2101917;4;
T1176-Browser-extension_[4].pcapng;2101620;4;
T1197-BITS_Jobs_[5].pcapng;2002752;4;
T1197-BITS_Jobs_[5].pcapng;2002749;4;
T1197-BITS_Jobs_[5].pcapng;50447;4;
T1542.005-TFTP_Boot_[5].pcapng;1444;1;
T1542.005-TFTP_Boot_[5].pcapng;2008120;2;
T1542.005-TFTP_Boot_[5].pcapng;2008119;2;
T1542.005-TFTP_Boot_[5].pcapng;2008118;2;
T1542.005-TFTP_Boot_[5].pcapng;2100527;4;
T1542.005-TFTP_Boot_[5].pcapng;2101444;4;
T1542.005-TFTP_Boot_[5].pcapng;2002752;4;
T1542.005-TFTP_Boot_[5].pcapng;2002749;4;
T1505.001-SQL_inyection_[3].pcapng;2011039;2;
T1505.001-SQL_inyection_[3].pcapng;2006444;2;
T1505.001-SQL_inyection_[3].pcapng;13513;3;
T1505.001-SQL_inyection_[3].pcapng;50447;3;
T1505.001-SQL_inyection_[3].pcapng;19438;3;
T1505.001-SQL_inyection_[3].pcapng;2002752;4;
T1505.001-SQL_inyection_[3].pcapng;2002749;4;
T1505.001-SQL_inyection_[3].pcapng;2100472;4;
T1505.005-Shell_Web_[2].pcapng;50447;3;
T1505.005-Shell_Web_[2].pcapng;50182;3;
T1505.005-Shell_Web_[2].pcapng;50202;3;
T1505.005-Shell_Web_[2].pcapng;2002752;4;
T1505.005-Shell_Web_[2].pcapng;2002749;4;
T1505.005-Shell_Web_[2].pcapng;2006408;4;
T1110.001-Hydra_[3].pcapng;2002752;4;
T1110.001-Hydra_[3].pcapng;2002749;4;
T1110.001-FTP-C2018_[6].pcapng;2002749;4;
T1110.001-FTP-C2018_[6].pcapng;2002752;4;
T1110.001-SSH-C2018_[6].pcapng;650;1;
T1110.001-SSH-C2018_[6].pcapng;2003068;2;
T1110.001-SSH-C2018_[6].pcapng;2001219;2;
T1110.001-SSH-C2018_[6].pcapng;19559;3;
T1110.001-SSH-C2018_[6].pcapng;17317;3;
T1110.001-SSH-C2018_[6].pcapng;2002749;4;
T1110.001-SSH-C2018_[6].pcapng;2002752;4;
T1110.001-SSH-C2018_[6].pcapng;2036752;4;
T1110.001-SSH-C2018_[6].pcapng;2100650;4;
T1040-Mac_flood_[1].pcapng;2013028;2;
T1040-Mac_flood_[1].pcapng;50447;3;
T1040-Mac_flood_[1].pcapng;2002749;4;
T1040-Mac_flood_[1].pcapng;2100528;4;
T1040-Mac_flood_[1].pcapng;2002752;4;
T1040-Mac_flood_[1].pcapng;2002824;4;
T1557.002-ARP_poisoning1_[2].pcapng;2002752;4;
T1557.002-ARP_poisoning1_[2].pcapng;2002749;4;
T1557.002-ARP_poisoning1_[2].pcapng;2100472;4;
T1557-Arp_spoof_[1].pcapng;2100366;2;
T1557-Arp_spoof_[1].pcapng;2100469;4;
T1557-Arp_spoof_[1].pcapng;2100384;4;
T1557-Arp_spoof_[1].pcapng;2002752;4;
T1557-Arp_spoof_[1].pcapng;2002749;4;
T1557-Arp_spoof_[1].pcapng;2100408;4;
T1557-Dhcp_spoofing_[1].pcapng;2100527;4;
T1557-Dhcp_spoofing_[1].pcapng;2002749;4;
T1557-Dhcp_spoofing_[1].pcapng;2002752;4;
T1557-Hole196_[1].pcapng;2100366;2;
T1557-Hole196_[1].pcapng;2100469;4;
T1557-Hole196_[1].pcapng;2100384;4;
T1557-Hole196_[1].pcapng;2002752;4;
T1557-Hole196_[1].pcapng;2002749;4;
T1557-Hole196_[1].pcapng;2100408;4;
T1557-Puente_raiz_[1].pcapng;2100366;2;
T1557-Puente_raiz_[1].pcapng;2100384;4;
T1557-Puente_raiz_[1].pcapng;2002752;4;
T1557-Puente_raiz_[1].pcapng;2002749;4;
T1557-Puente_raiz_[1].pcapng;2100408;4;
