TÁCTICA,Técnica,ID,Táctica Adicional,Implementada,Subtécnica,ID.1,Técnicas Adicionales,Detectable por Red,Sólo Detectable por Red,Detectable mediante patrones,Mecanismo de detección,Implementada.1,Unnamed: 13,Unnamed: 14,Unnamed: 15
Defense Evasion,Hide Artifacts,T1564,-,0,NTFS File Attributes,T1564.004,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Hidden File System,T1564.005,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Run Virtual Instance,T1564.006,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,VBA Stomping,T1564.007,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Email Hiding Rules,T1564.008,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Resource Forking,T1564.009,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Process Argument Spoofing,T1564.010,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,Ignore Process Interrupts,T1564.011,-,0,0,-,-,0,,,
Defense Evasion,Hide Artifacts,T1564,-,0,File/Path Exclusions,T1564.012,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,DLL Search Order Hijacking,T1574.001,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,DLL Side-Loading,T1574.002,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Dyñib Hijacking,T1574.003,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Executable Installer File Permissions Weakness,T1574.004,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Dynamic Linker Hijacking,T1574.005,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Path Interception by PATH Environment Variable,T1574.006,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Path Interception by Search Order Hijacking,T1574.007,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Path Interception by Unquoted Path,T1574.008,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Services File Permissions Weakness,T1574.009,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,Services Registry Permissions Weakness,T1574.010,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,COR_PROFILER,T1574.011,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,KernelCallbackTable,T1574.012,-,0,0,-,-,0,,,
Defense Evasion,Hijack Execution Flow,T1574,"Persistence, Privilege Escalation",0,AppDomainManager,T1574.013,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable or Modify Tools,T1562.001,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable Windows Event Logging,T1562.002,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Impair Command History Logging,T1562.003,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable or Modify System Firewall,T1562.004,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Indicator Blocking,T1562.006,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable or Modify Cloud Firewall,T1562.007,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable or Modify Cloud Logs,T1562.008,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Safe Mode Boot,T1562.009,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Downgrade Attack,T1562.010,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Spoof Security Alerting,T1562.011,-,0,0,-,-,0,,,
Defense Evasion,Impair Defenses,T1562,-,0,Disable or Modify Linux Audit System,T1562.012,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Windows Event Logs,T1070.001,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Linux or Mac System Logs,T1070.002,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Command History,T1070.003,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,File Deletion,T1070.004,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Network Share Connection Removal,T1070.005,-,1,0,0,"Detección por anomalías, desconexión repentina de una dirección de varios recursos compartidos",1,,,
Defense Evasion,Indicator Removal,T1070,-,1,Timestomp,T1070.006,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Network Connection History and Configurations,T1070.007,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Mailbox Data,T1070.008,-,0,0,-,-,0,,,
Defense Evasion,Indicator Removal,T1070,-,1,Clear Persistence,T1070.009,-,0,0,-,-,0,,,
Defense Evasion,Impersonation,T1656,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Indirect Command Execution,T1202,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Invalid Code Signature,T1036.001,,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Right-to-Left Override,T1036.002,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Rename System Utilities,T1036.003,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Masquerade Task or Service,T1036.004,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Match Legitimate Name or Location,T1036.005,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Space after Filename,T1036.006,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Double File Extension,T1036.007,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Masquerade File Type,T1036.008,-,0,0,-,-,0,,,
Defense Evasion,Masquerading,T1036,-,0,Break Process Trees,T1036.009,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Domain Controller Authentication,T1556.001,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Password Filter DLL,T1556.002,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Pluggable Authentication Modules,T1556.003,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Network Device Authentication,T1556.004,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Reversible Encryption,T1556.005,-,0,0,-,--,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Multi-Factor Authentication,T1556.006,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Hybrid Identity,T1556.007,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Network Provider DLL,T1556.008,-,0,0,-,-,0,,,
Defense Evasion,Modify Authentication Process,T1556,"Credential Access, Persistence",0,Conditional Access Policies,T1556.009,-,0,0,-,-,0,,,
Defense Evasion,Modify Cloud Compute Infrastructure,T1578,-,0,Create Snapshot,T1578.001,-,0,0,-,-,0,,,
Defense Evasion,Modify Cloud Compute Infrastructure,T1578,-,0,Create Cloud Instance,T1578.002,-,0,0,-,-,0,,,
Defense Evasion,Modify Cloud Compute Infrastructure,T1578,-,0,Delete Cloud Instance,T1578.003,-,0,0,-,-,0,,,
Defense Evasion,Modify Cloud Compute Infrastructure,T1578,-,0,Revert Cloud Instance,T1578.004,-,0,0,-,-,0,,,
Defense Evasion,Modify Cloud Compute Infrastructure,T1578,-,0,Modify Cloud Compute Configurations,T1578.005,-,0,0,-,-,0,,,
Defense Evasion,Modify Registry,T1112,-,1,-,-,-,1,0,1,Regla que detecte el envío de mensajes con protocolo WINREG o Remote Registry Service,1,,,
Defense Evasion,Modify System Image,T1601,-,0,Patch System Image,T1601.001,-,0,0,-,-,0,,,
Defense Evasion,Modify System Image,T1601,-,0,Downgrade System Image,T1601.002,-,0,0,-,-,0,,,
Defense Evasion,Network Boundary Bridging,T1599,-,1,Network Address Translation Transversal,T1599.001,-,1,1,0,Detección por anomalías,1,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Binary Padding,T1027.001,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Software Packing,T1027.002,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Steganography,T1027.003,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Compile After Delivery,T1027.004,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Indicator Removal From Tools,T1027.005,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,HTML Smuggling,T1027.006,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Dynamic API Resolution,T1027.007,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Stripped Payloads,T1027.008,-,0,0,-,--,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Embedded Payloads,T1027.009,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Command Obfuscation,T1027.010,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Fileless Storage,T1027.011,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,LNK Icon Smuggling,T1027.012,-,0,0,-,-,0,,,
Defense Evasion,Obfuscated Files or Information,T1027,-,0,Encrypted/Encoded File,T1027.013,-,0,0,-,-,0,,,
Defense Evasion,Plist File Modification,T1647,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Pre-OS Boot,T1542,Persistence,1,System Firmware,T1542.001,-,0,0,-,-,0,,,
Defense Evasion,Pre-OS Boot,T1542,Persistence,1,Component Firmware,T1542.002,-,0,0,-,-,0,,,
Defense Evasion,Pre-OS Boot,T1542,Persistence,1,Bootkit,T1542.003,-,0,0,-,-,0,,,
Defense Evasion,Pre-OS Boot,T1542,Persistence,1,ROMMONkit,T1542.004,-,0,0,-,-,0,,,
Defense Evasion,Pre-OS Boot,T1542,Persistence,1,TFTP Boot,T1542.005,-,1,0,0,-,1,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Dynamic-link Library Injection,T1055.001,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Portable Executable Injection,T1055.002,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Thread Execution Hijacking,T1055.003,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Asynchronous Procedure Call,T1055.004,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Thread Local Storage,T1055.005,--,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Ptrace System Calls,T1055.008,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Proc Memory,T1055.009,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Extra Window Memory Injection,T1055.011,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Process Hollowing,T1055.012,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,Process Doppelgänging,T1055.013,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,VDSO Hijacking,T1055.014,-,0,0,-,-,0,,,
Defense Evasion,Process Injection,T1055,Privilege Escalation,0,ListPlanting,T1055.015,-,0,0,-,-,0,,,
Defense Evasion,Reflective Code Loading,T1620,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Rogue Domain Controller,T1207,-,1,-,-,-,1,0,SÍ,Regla que detecte una llamada a la función DRSUAPI_REPLICA_ADD (5),1,,,
Defense Evasion,Rootkit,T1014,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,Gatekeeper Bypass,T1553.001,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,Code Signing,T1553.002,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,SIP and Trust Provider Hijacking,T1553.003,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,Install Root Certificate,T1553.004,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,Mark-of-the-Web Bypass,T1553.005,-,0,0,-,-,0,,,
Defense Evasion,Suvert Trust Controls,T1553,-,0,Code Signing Policy Modification,T1553.006,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Compiled HTML File,T1218.001,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Control Panel,T1218.002,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,CMSTP,T1218.003,-,1,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,InstallUtil,T1218.004,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Mshta,T1218.005,-,1,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Msiexec,T1218.007,-,1,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Obdconf,T1218.008,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Regsvcs/Regasm,T1218.009,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Regsvr32,T1218.010,-,1,0,0,-,1,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Rundll32,T1218.011,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Verclsid,T1218.012,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Mavinject,T1218.013,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,MMC,T1218.014,-,0,0,-,-,0,,,
Defense Evasion,System Binary Proxy Execution,T1218,-,1,Electron Applications,T1218.015,-,0,0,-,-,0,,,
Defense Evasion,System Script Proxy Execution,T1216,-,0,PubPrn,T1216.001,-,0,0,-,-,0,,,
Defense Evasion,System Script Proxy Execution,T1216,-,0,SyncAppvPublishingServer,T1216.002,-,0,0,-,-,0,,,
Defense Evasion,Template Injection,T1221,-,1,-,-,-,1,0,"NO, salvo circunstancias concretas del ataque","Detección por lista negra/anomalías. Debería monitorizarse y detectar tráfico de red hacia direcciones o dominios marcados en listas negras. En algún caso concreto, se puede descargar y ejecutar malware por lo que se debe monitorizar y detectar la descarga de este tipo de ficheros",1,,,
Defense Evasion,Traffic Signaling,T1205,"Persistence, Command and Control",1,Port Knocking,T1205.001,-,1,0,0,-,1,,,
Defense Evasion,Traffic Signaling,T1205,"Persistence, Command and Control",1,Socket Filters,T1205.002,-,1,0,-,-,0,,,
Defense Evasion,Trusted Developer Utilities Proxy Execution,T1127,-,0,MSBuild,T1127.001,-,0,0,-,-,0,,,
Defense Evasion,Unused/Unsupported Cloud Regions,T1535,-,0,-,-,-,0,0,-,-,0,,,
Defense Evasion,Use Alternate Authentication Material,T1550,Defense Evasion,0,Application Access Token,T1550.001,-,0,0,-,-,0,,,
Defense Evasion,Use Alternate Authentication Material,T1550,Defense Evasion,0,Pass the Hash,T1550.002,-,0,0,-,-,0,,,
Defense Evasion,Use Alternate Authentication Material,T1550,Defense Evasion,0,Pass the Ticket,T1550.003,-,0,0,-,-,0,,,
Defense Evasion,Use Alternate Authentication Material,T1550,Defense Evasion,0,Web Session Cookie,T1550.004,-,0,0,-,-,0,,,
Defense Evasion,Valid Accounts,T1078,"Initial Access,Persistence,Privilege Escalation",0,Default Accounts,T1078.001,-,0,0,-,-,0,,,
Defense Evasion,Valid Accounts,T1078,"Initial Access,Persistence,Privilege Escalation",0,Domain Accounts,T1078.002,-,0,0,-,-,0,,,
Defense Evasion,Valid Accounts,T1078,"Initial Access,Persistence,Privilege Escalation",0,Local Accounts,T1078.003,-,0,0,-,-,0,,,
Defense Evasion,Valid Accounts,T1078,"Initial Access,Persistence,Privilege Escalation",0,Cloud Accounts,T1078.004,-,0,0,-,-,0,,,
Defense Evasion,Virtualization/Sandbox Evasion,T1497,Discovery,0,System Checks,T1497.001,-,0,0,-,-,0,,,
Defense Evasion,Virtualization/Sandbox Evasion,T1497,Discovery,0,User Activity Based Checks,T1497.002,-,0,0,-,-,0,,,
Defense Evasion,Virtualization/Sandbox Evasion,T1497,Discovery,0,Time Based Evasion,T1497.003,-,0,0,-,-,0,,,
Defense Evasion,Weaken Encryption,T1600,-,0,Reduce Key Space,T1600.001,-,0,0,-,-,0,,,
Defense Evasion,Weaken Encryption,T1600,-,0,Disable Crypto Hardware,T1600.002,-,0,0,-,-,0,,,
Defense Evasion,XSL Script Processing,T1220,-,0,-,-,-,0,0,-,-,0,,,
Credential Access,Adversary-in-the-Middle,T1557,Collection,1,LLMNR/NBT-NS Poisoning and SMB Relay,T1557.001,-,1,0,-,-,0,,,
Credential Access,Adversary-in-the-Middle,T1557,Collection,1,ARP Cache Poisoning,T1557.002,-,1,1,1,"Mediante el uso de preprocesadores, la detección de este ataque es posible estableciendo un asociación entre la IP a proteger y su dirección MAC correspondiente. De esta forma, se puede fundar una regla que detecte mensajes ARP que incumplen esta asociación y que avistan de un posible ataque por suplantación MAC",1,,,
Credential Access,Adversary-in-the-Middle,T1557,Collection,1,DHCP Spoofing,T1557.003,-,1,0,1,"Regla genérica que detecte un envío masivo de procedimientos DHCP completos (DISCOVERY, OFFER, REQUEST, ACK). Otra alternativa es una regla personalizada que analice mensajes DHCP ACK con direcciones IP de servidores DNS distinta a la establecida en la red",1,,,
Credential Access,Brute Force,T1110,-,1,Password Guessing,T1110.001,-,0,0,0,-,1,,,
Credential Access,Brute Force,T1110,-,1,Password Cracking,T1110.002,-,0,0,0,-,1,,,
Credential Access,Brute Force,T1110,-,1,Password Spraying,T1110.003,-,0,0,0,-,1,,,
Credential Access,Brute Force,T1110,-,1,Credential Stuffing,T1110.004,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Keychain,T1555.001,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Securityd Memory,T1555.002,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Credentials from Web Browsers,T1555.003,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Windows Credential Manager,T1555.004,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Password Managers,T1555.005,-,0,0,-,-,0,,,
Credential Access,Credentials from Password Stores,T1555,-,0,Cloud Secrets Management Stores,T1555.006,-,0,0,-,-,0,,,
Credential Access,Exploitation for Credential Access,T1212,-,0,-,-,-,0,0,-,-,0,,,
Credential Access,Forced Authentication,T1187,-,1,-,-,-,1,0,1,"Regla genérica que detecte paquetes SMB en puertos TCP 139,445 y puerto UDP 137 y el tráfico WebDAV",1,,,
Credential Access,Forge Web Credentials,T1606,-,0,Web Cookies,T1606.001,-,0,0,-,-,0,,,
Credential Access,Forge Web Credentials,T1606,-,0,SAML Tokens,T1606.002,-,0,0,-,-,0,,,
Credential Access,Input Capture,T1056,Collection,0,Keylogging,T1056.001,-,0,0,-,-,0,,,
Credential Access,Input Capture,T1056,Collection,0,GUI Input Capture,T1056.002,-,0,0,-,-,0,,,
Credential Access,Input Capture,T1056,Collection,0,Web Portal Capture,T1056.003,-,0,0,-,-,0,,,
Credential Access,Input Capture,T1056,Collection,0,Credential API Hooking,T1056.004,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Domain Controller Authentication,T1556.001,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Password Filter DLL,T1556.002,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Pluggable Authentication Modules,T1556.003,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Network Device Authentication,T1556.004,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Reversible Encryption,T1556.005,-,0,0,-,--,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Multi-Factor Authentication,T1556.006,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Hybrid Identity,T1556.007,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Network Provider DLL,T1556.008,-,0,0,-,-,0,,,
Credential Access,Modify Authentication Process,T1556,"Defense Evasion, Persistence",0,Conditional Access Policies,T1556.009,-,0,0,-,-,0,,,
Credential Access,Multi-Factor Authentication Interception,T1111,-,0,-,-,-,0,0,-,-,0,,,
Credential Access,Multi-Factor Authentication Request Generation,T1621,-,0,-,-,-,0,0,-,-,0,,,
Credential Access,Network Sniffing,T1040,Discovery,0,-,-,-,0,0,0,No existe detección posible ante este tipo de ataques. El uso de cifrado WEP incorpora vulnerabilidades intrínsecas a este.,1,,,
Credential Access,OS Credential Dumping,T1003,-,1,LSASS Memory,T1003.001,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,Security Account Manager,T1003.002,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,NTDS,T1003.003,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,LSA Secrets,T1003.004,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,Cached Domain Credentials,T1003.005,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,DCSync,T1003.006,-,1,0,1,Regla compuesta que detecte una llamada DCERPC Bind a la API DRSUAPI y una llamada posterior a la función DsGetNCChanges,1,,,
Credential Access,OS Credential Dumping,T1003,-,1,Proc Filesystem,T1003.007,-,0,0,-,-,0,,,
Credential Access,OS Credential Dumping,T1003,-,1,/etc/passwd and /etc/shadow,T1003.008,-,0,0,-,-,0,,,
